ExtractDate,FHRSID,name,type,typeId,addressLine2,addressLine3,postcode,ratingDate,lon,lat,keywordData
14/02/2014,19429,(Starbucks),Restaurant/Cafe/Canteen,1,390 Provan Walk,Glasgow,G34 9DL,01/11/2011,-4.136909,55.872982,coffee snacks
14/02/2014,36362,2 Go,Restaurant/Cafe/Canteen,1,397 Dumbarton Road,Glasgow,G11 6BE,03/09/2013,-4.308613,55.870617,snacks coffee fastfood
14/02/2014,507934,200 St Vincent Street,Restaurant/Cafe/Canteen,1,200 St Vincent Street,Glasgow,G2 5SG,06/02/2013,-4.260957,55.86229,traditional pub
14/02/2014,95689,279 Cafe Bistro,Restaurant/Cafe/Canteen,1,279 Dumbarton Road,Glasgow,G11 6AB,22/05/2012,-4.303939,55.870516,coffee sandwiches cafe
14/02/2014,110587,32nd Signal Regiment (v),Restaurant/Cafe/Canteen,1,21 Jardine Street,Glasgow,G20 6JU,24/05/2011,-4.277246,55.877088,coffee sandwiches cafe
14/02/2014,10859,7 Day Catering Ltd  -Staff Canteen,Restaurant/Cafe/Canteen,1,53 Coltness Street,Glasgow,G33 4JD,13/09/2011,-4.152553,55.863938,healthy milkshakes
14/02/2014,406755,7th Heaven,Restaurant/Cafe/Canteen,1,15 Elmbank Gardens,Glasgow,G2 4NQ,06/06/2012,-4.270439,55.865108,cafe pub sandwiches
14/02/2014,556088,916 - Diner,Restaurant/Cafe/Canteen,1,916 Sauchiehall Street,Glasgow,G3 7TF,06/06/2013,-4.284479,55.865774,seafood sophisticated cocktails
14/02/2014,31114,Abercromby Cafe,Restaurant/Cafe/Canteen,1,168 Abercromby Street,Glasgow,G40 2RZ,22/10/2013,-4.229148,55.852688,burger pub cafe
14/02/2014,36313,Abercromby Catering And Vending,Restaurant/Cafe/Canteen,1,8 Arrol Road,Glasgow,G40 3DQ,12/02/2013,-4.213875,55.84625,cafe milkshakes snacks
14/02/2014,35898,A-Cakes,Restaurant/Cafe/Canteen,1,39 Milnbank Street,Glasgow,G31 3AQ,28/06/2010,-4.221675,55.864803,milkshakes snacks donuts sweet
14/02/2014,537382,Ad Lib,Restaurant/Cafe/Canteen,1,33 Ingram Street,Glasgow,G1 1HA,23/07/2013,-4.242358,55.859008,tapas world trendy spanish
14/02/2014,91632,Agra Restaurant,Restaurant/Cafe/Canteen,1,995 Crow Road,Glasgow,G13 1JP,05/07/2013,-4.32204,55.893903,italian pizza cocktails trendy
14/02/2014,315982,AJ's Sandwich Shop,Restaurant/Cafe/Canteen,1,14 Tollcross Road,Glasgow,G31 4XD,20/06/2012,-4.19669,55.850836,cafe sandwiches snacks milkshakes
